timestamp,route_id,traffic_volume,average_speed_kmph,congestion_level,route_name,start_point,end_point,distance_km,base_eta_mins,temperature_celsius,precipitation_mm,visibility_km,condition,severity,vehicles_involved,toll_fee_inr,surge_pricing_active,hour,day_of_week,is_peak_hour,weather_severity,accident_impact,route_id_encoded,route_name_encoded,start_point_encoded,end_point_encoded,condition_encoded,congestion_level_encoded,traffic_volume_scaled,average_speed_kmph_scaled,distance_km_scaled,base_eta_mins_scaled,temperature_celsius_scaled,precipitation_mm_scaled,visibility_km_scaled,toll_fee_inr_scaled
2023-10-04 20:00:00,R002,434,20,Medium,Noida-Greater Noida Expressway,Mahamaya Flyover,Pari Chowk,24.5,30,29.5,0.0,7.0,Clear,,0.0,150.0,1,20,2,1,0,0.0,1,3,2,3,0,1,1.5362333381503361,-1.1906142632077312,-0.4677877962978998,-0.7848372963545053,0.618877865216602,-0.21330704060913652,0.14659042615949813,1.5491166992851797
2023-10-04 20:00:00,R003,406,12,High,Delhi-Meerut Expressway,Nizamuddin Bridge,Meerut,96.0,90,29.5,0.0,7.0,Clear,,0.0,100.0,0,20,2,1,0,0.0,2,1,4,2,0,2,1.3463815736651277,-1.583201498181036,1.9915377504153233,1.8312870248271789,0.618877865216602,-0.21330704060913652,0.14659042615949813,-0.06414641427736806
2023-10-04 20:00:00,R004,660,24,Medium,Outer Ring Road (Delhi),Nehru Place,Janakpuri,22.0,50,29.5,0.0,7.0,Clear,,0.0,100.0,0,20,2,1,0,0.0,3,4,3,0,0,1,3.0686082943523765,-0.9943206457210787,-0.5537782000291314,0.08720414403938948,0.618877865216602,-0.21330704060913652,0.14659042615949813,-0.06414641427736806
2023-10-04 20:00:00,R005,549,13,High,NH-48 (Delhi-Jaipur),Gurgaon Toll Plaza,Manesar,20.0,25,29.5,0.0,7.0,Clear,,0.0,100.0,0,20,2,1,0,0.0,4,2,1,1,0,2,2.3159816565717284,-1.5341280938093729,-0.6225705230141166,-1.002847656452979,0.618877865216602,-0.21330704060913652,0.14659042615949813,-0.06414641427736806
2023-10-04 21:00:00,R001,200,61,Low,Delhi-Gurgaon Expressway,Dhaula Kuan,Rajiv Chowk,28.0,45,31.3,0.0,5.8,Clear,,0.0,100.0,0,21,2,0,0,0.0,0,0,0,4,0,0,-0.05038497933319188,0.8213953160304566,-0.3474012310741756,-0.1308062160590842,0.9711908668007522,-0.21330704060913652,-0.31661693925985657,-0.06414641427736806
2023-10-04 21:00:00,R002,156,59,Low,Noida-Greater Noida Expressway,Mahamaya Flyover,Pari Chowk,24.5,30,31.3,0.0,5.8,Clear,,0.0,100.0,0,21,2,0,0,0.0,1,3,2,3,0,0,-0.34872346638137663,0.7232485072871303,-0.4677877962978998,-0.7848372963545053,0.9711908668007522,-0.21330704060913652,-0.31661693925985657,-0.06414641427736806
2023-10-04 21:00:00,R003,133,39,Medium,Delhi-Meerut Expressway,Nizamuddin Bridge,Meerut,96.0,90,31.3,0.0,5.8,Clear,,0.0,100.0,0,21,2,0,0,0.0,2,1,4,2,0,1,-0.5046731300656551,-0.25821958014613194,1.9915377504153233,1.8312870248271789,0.9711908668007522,-0.21330704060913652,-0.31661693925985657,-0.06414641427736806
2023-10-04 21:00:00,R004,189,80,Low,Outer Ring Road (Delhi),Nehru Place,Janakpuri,22.0,50,31.3,0.0,5.8,Clear,,0.0,100.0,0,21,2,0,0,0.0,3,4,3,0,0,0,-0.12496960109523807,1.7537899990920558,-0.5537782000291314,0.08720414403938948,0.9711908668007522,-0.21330704060913652,-0.31661693925985657,-0.06414641427736806
2023-10-04 21:00:00,R005,152,43,Low,NH-48 (Delhi-Jaipur),Gurgaon Toll Plaza,Manesar,20.0,25,31.3,0.0,5.8,Clear,,0.0,150.0,0,21,2,0,0,0.0,4,2,1,1,0,0,-0.3758451470221207,-0.061925962659479514,-0.6225705230141166,-1.002847656452979,0.9711908668007522,-0.21330704060913652,-0.31661693925985657,1.5491166992851797
2023-10-04 22:00:00,R001,92,57,Low,Delhi-Gurgaon Expressway,Dhaula Kuan,Rajiv Chowk,28.0,45,35.8,0.0,8.3,Clear,Minor,2.0,80.0,0,22,2,0,0,1.0,0,0,0,4,0,0,-0.7826703566332818,0.625101698543804,-0.3474012310741756,-0.1308062160590842,1.8519733707611266,-0.21330704060913652,0.6483984053637993,-0.7094516597023871
2023-10-04 22:00:00,R002,103,84,Low,Noida-Greater Noida Expressway,Mahamaya Flyover,Pari Chowk,24.5,30,35.8,0.0,8.3,Clear,,0.0,100.0,0,22,2,0,0,0.0,1,3,2,3,0,0,-0.7080857348712356,1.950083616578708,-0.4677877962978998,-0.7848372963545053,1.8519733707611266,-0.21330704060913652,0.6483984053637993,-0.06414641427736806
2023-10-04 22:00:00,R003,174,45,Low,Delhi-Meerut Expressway,Nizamuddin Bridge,Meerut,96.0,90,35.8,0.0,8.3,Clear,,0.0,100.0,0,22,2,0,0,0.0,2,1,4,2,0,0,-0.22667590349802832,0.036220846083846715,1.9915377504153233,1.8312870248271789,1.8519733707611266,-0.21330704060913652,0.6483984053637993,-0.06414641427736806
2023-10-04 22:00:00,R004,54,76,Low,Outer Ring Road (Delhi),Nehru Place,Janakpuri,22.0,50,35.8,0.0,8.3,Clear,,0.0,100.0,0,22,2,0,0,0.0,3,4,3,0,0,0,-1.0403263227203503,1.5574963816054033,-0.5537782000291314,0.08720414403938948,1.8519733707611266,-0.21330704060913652,0.6483984053637993,-0.06414641427736806
2023-10-04 22:00:00,R005,201,46,Low,NH-48 (Delhi-Jaipur),Gurgaon Toll Plaza,Manesar,20.0,25,35.8,0.0,8.3,Clear,,0.0,150.0,0,22,2,0,0,0.0,4,2,1,1,0,0,-0.04360455917300586,0.08529425045550983,-0.6225705230141166,-1.002847656452979,1.8519733707611266,-0.21330704060913652,0.6483984053637993,1.5491166992851797
2023-10-04 23:00:00,R001,244,67,Low,Delhi-Gurgaon Expressway,Dhaula Kuan,Rajiv Chowk,28.0,45,29.0,0.0,9.8,Clear,,0.0,100.0,0,23,2,0,0,0.0,0,0,0,4,0,0,0.2479535077149929,1.1158357422604352,-0.3474012310741756,-0.1308062160590842,0.5210131425543382,-0.21330704060913652,1.2274076121379927,-0.06414641427736806
2023-10-04 23:00:00,R002,182,70,Low,Noida-Greater Noida Expressway,Mahamaya Flyover,Pari Chowk,24.5,30,29.0,0.0,9.8,Clear,,0.0,50.0,0,23,2,0,0,0.0,1,3,2,3,0,0,-0.1724325422165402,1.2630559553754246,-0.4677877962978998,-0.7848372963545053,0.5210131425543382,-0.21330704060913652,1.2274076121379927,-1.6774095278399157
2023-10-04 23:00:00,R003,130,60,Low,Delhi-Meerut Expressway,Nizamuddin Bridge,Meerut,96.0,90,29.0,0.0,9.8,Clear,,0.0,100.0,0,23,2,0,0,0.0,2,1,4,2,0,0,-0.5250143905462131,0.7723219116587934,1.9915377504153233,1.8312870248271789,0.5210131425543382,-0.21330704060913652,1.2274076121379927,-0.06414641427736806
2023-10-04 23:00:00,R004,186,63,Low,Outer Ring Road (Delhi),Nehru Place,Janakpuri,22.0,50,29.0,0.0,9.8,Clear,,0.0,100.0,0,23,2,0,0,0.0,3,4,3,0,0,0,-0.14531086157579612,0.9195421247737828,-0.5537782000291314,0.08720414403938948,0.5210131425543382,-0.21330704060913652,1.2274076121379927,-0.06414641427736806
2023-10-04 23:00:00,R005,144,66,Low,NH-48 (Delhi-Jaipur),Gurgaon Toll Plaza,Manesar,20.0,25,29.0,0.0,9.8,Clear,,0.0,150.0,0,23,2,0,0,0.0,4,2,1,1,0,0,-0.43008850830360884,1.066762337888772,-0.6225705230141166,-1.002847656452979,0.5210131425543382,-0.21330704060913652,1.2274076121379927,1.5491166992851797
2023-10-05 00:00:00,R001,116,65,Low,Delhi-Gurgaon Expressway,Dhaula Kuan,Rajiv Chowk,28.0,45,35.6,0.0,7.1,Overcast,,0.0,50.0,0,0,3,0,2,0.0,0,0,0,4,4,0,-0.6199402727888174,1.017688933517109,-0.3474012310741756,-0.1308062160590842,1.8128274816962218,-0.21330704060913652,0.18519103994444422,-1.6774095278399157
2023-10-05 00:00:00,R002,121,50,Low,Noida-Greater Noida Expressway,Mahamaya Flyover,Pari Chowk,24.5,30,35.6,0.0,7.1,Overcast,,0.0,100.0,0,0,3,0,2,0.0,1,3,2,3,4,0,-0.5860381719878872,0.2815878679421623,-0.4677877962978998,-0.7848372963545053,1.8128274816962218,-0.21330704060913652,0.18519103994444422,-0.06414641427736806
2023-10-05 00:00:00,R003,122,55,Low,Delhi-Meerut Expressway,Nizamuddin Bridge,Meerut,96.0,90,35.6,0.0,7.1,Overcast,,0.0,100.0,0,0,3,0,2,0.0,2,1,4,2,4,0,-0.5792577518277012,0.5269548898004779,1.9915377504153233,1.8312870248271789,1.8128274816962218,-0.21330704060913652,0.18519103994444422,-0.06414641427736806
2023-10-05 00:00:00,R004,117,52,Low,Outer Ring Road (Delhi),Nehru Place,Janakpuri,22.0,50,35.6,0.0,7.1,Overcast,,0.0,100.0,0,0,3,0,2,0.0,3,4,3,0,4,0,-0.6131598526286313,0.3797346766854885,-0.5537782000291314,0.08720414403938948,1.8128274816962218,-0.21330704060913652,0.18519103994444422,-0.06414641427736806
2023-10-05 00:00:00,R005,268,62,Low,NH-48 (Delhi-Jaipur),Gurgaon Toll Plaza,Manesar,20.0,25,35.6,0.0,7.1,Overcast,,0.0,50.0,0,0,3,0,2,0.0,4,2,1,1,4,0,0.41068359155945733,0.8704687204021196,-0.6225705230141166,-1.002847656452979,1.8128274816962218,-0.21330704060913652,0.18519103994444422,-1.6774095278399157
2023-10-05 01:00:00,R001,80,48,Low,Delhi-Gurgaon Expressway,Dhaula Kuan,Rajiv Chowk,28.0,45,32.2,0.0,6.8,Clear,,0.0,100.0,0,1,3,0,0,0.0,0,0,0,4,0,0,-0.8640353985555139,0.18344105919883605,-0.3474012310741756,-0.1308062160590842,1.1473473675928276,-0.21330704060913652,0.06938919858960563,-0.06414641427736806
2023-10-05 01:00:00,R002,204,53,Low,Noida-Greater Noida Expressway,Mahamaya Flyover,Pari Chowk,24.5,30,32.2,0.0,6.8,Clear,,0.0,100.0,0,1,3,0,0,0.0,1,3,2,3,0,0,-0.02326329869244781,0.4288080810571516,-0.4677877962978998,-0.7848372963545053,1.1473473675928276,-0.21330704060913652,0.06938919858960563,-0.06414641427736806
2023-10-05 01:00:00,R003,90,71,Low,Delhi-Meerut Expressway,Nizamuddin Bridge,Meerut,96.0,90,32.2,0.0,6.8,Clear,,0.0,100.0,0,1,3,0,0,0.0,2,1,4,2,0,0,-0.7962311969536537,1.3121293597470878,1.9915377504153233,1.8312870248271789,1.1473473675928276,-0.21330704060913652,0.06938919858960563,-0.06414641427736806
2023-10-05 01:00:00,R004,168,47,Low,Outer Ring Road (Delhi),Nehru Place,Janakpuri,22.0,50,32.2,0.0,6.8,Clear,,0.0,100.0,0,1,3,0,0,0.0,3,4,3,0,0,0,-0.26735842445914443,0.13436765482717294,-0.5537782000291314,0.08720414403938948,1.1473473675928276,-0.21330704060913652,0.06938919858960563,-0.06414641427736806
2023-10-05 01:00:00,R005,164,75,Low,NH-48 (Delhi-Jaipur),Gurgaon Toll Plaza,Manesar,20.0,25,32.2,0.0,6.8,Clear,,0.0,50.0,0,1,3,0,0,0.0,4,2,1,1,0,0,-0.2944801050998885,1.50842297723374,-0.6225705230141166,-1.002847656452979,1.1473473675928276,-0.21330704060913652,0.06938919858960563,-1.6774095278399157
2023-10-05 02:00:00,R001,242,64,Low,Delhi-Gurgaon Expressway,Dhaula Kuan,Rajiv Chowk,28.0,45,27.2,0.0,7.4,Overcast,,0.0,50.0,0,2,3,0,2,0.0,0,0,0,4,4,0,0.23439266739462086,0.9686155291454459,-0.3474012310741756,-0.1308062160590842,0.16870014097018798,-0.21330704060913652,0.30099288129928314,-1.6774095278399157
2023-10-05 02:00:00,R002,130,64,Low,Noida-Greater Noida Expressway,Mahamaya Flyover,Pari Chowk,24.5,30,27.2,0.0,7.4,Overcast,,0.0,50.0,0,2,3,0,2,0.0,1,3,2,3,4,0,-0.5250143905462131,0.9686155291454459,-0.4677877962978998,-0.7848372963545053,0.16870014097018798,-0.21330704060913652,0.30099288129928314,-1.6774095278399157
2023-10-05 02:00:00,R003,113,75,Low,Delhi-Meerut Expressway,Nizamuddin Bridge,Meerut,96.0,90,27.2,0.0,7.4,Overcast,,0.0,100.0,0,2,3,0,2,0.0,2,1,4,2,4,0,-0.6402815332693754,1.50842297723374,1.9915377504153233,1.8312870248271789,0.16870014097018798,-0.21330704060913652,0.30099288129928314,-0.06414641427736806
2023-10-05 02:00:00,R004,91,57,Low,Outer Ring Road (Delhi),Nehru Place,Janakpuri,22.0,50,27.2,0.0,7.4,Overcast,,0.0,100.0,0,2,3,0,2,0.0,3,4,3,0,4,0,-0.7894507767934678,0.625101698543804,-0.5537782000291314,0.08720414403938948,0.16870014097018798,-0.21330704060913652,0.30099288129928314,-0.06414641427736806
2023-10-05 02:00:00,R005,109,34,Medium,NH-48 (Delhi-Jaipur),Gurgaon Toll Plaza,Manesar,20.0,25,27.2,0.0,7.4,Overcast,,0.0,50.0,0,2,3,0,2,0.0,4,2,1,1,4,1,-0.6674032139101195,-0.5035866020044475,-0.6225705230141166,-1.002847656452979,0.16870014097018798,-0.21330704060913652,0.30099288129928314,-1.6774095278399157
2023-10-05 03:00:00,R001,187,50,Low,Delhi-Gurgaon Expressway,Dhaula Kuan,Rajiv Chowk,28.0,45,30.9,0.0,7.5,Clear,,0.0,150.0,0,3,3,0,0,0.0,0,0,0,4,0,0,-0.1385304414156101,0.2815878679421623,-0.3474012310741756,-0.1308062160590842,0.8928990886709406,-0.21330704060913652,0.33959349508422926,1.5491166992851797
2023-10-05 03:00:00,R002,178,53,Low,Noida-Greater Noida Expressway,Mahamaya Flyover,Pari Chowk,24.5,30,30.9,0.0,7.5,Clear,,0.0,100.0,0,3,3,0,0,0.0,1,3,2,3,0,0,-0.19955422285728425,0.4288080810571516,-0.4677877962978998,-0.7848372963545053,0.8928990886709406,-0.21330704060913652,0.33959349508422926,-0.06414641427736806
2023-10-05 03:00:00,R003,124,41,Low,Delhi-Meerut Expressway,Nizamuddin Bridge,Meerut,96.0,90,30.9,0.0,7.5,Clear,,0.0,100.0,0,3,3,0,0,0.0,2,1,4,2,0,0,-0.5656969115073291,-0.16007277140280574,1.9915377504153233,1.8312870248271789,0.8928990886709406,-0.21330704060913652,0.33959349508422926,-0.06414641427736806
2023-10-05 03:00:00,R004,146,59,Low,Outer Ring Road (Delhi),Nehru Place,Janakpuri,22.0,50,30.9,0.0,7.5,Clear,,0.0,80.0,0,3,3,0,0,0.0,3,4,3,0,0,0,-0.4165276679832368,0.7232485072871303,-0.5537782000291314,0.08720414403938948,0.8928990886709406,-0.21330704060913652,0.33959349508422926,-0.7094516597023871
2023-10-05 03:00:00,R005,96,69,Low,NH-48 (Delhi-Jaipur),Gurgaon Toll Plaza,Manesar,20.0,25,30.9,0.0,7.5,Clear,,0.0,50.0,0,3,3,0,0,0.0,4,2,1,1,0,0,-0.7555486759925377,1.2139825510037614,-0.6225705230141166,-1.002847656452979,0.8928990886709406,-0.21330704060913652,0.33959349508422926,-1.6774095278399157
2023-10-05 04:00:00,R001,128,29,Medium,Delhi-Gurgaon Expressway,Dhaula Kuan,Rajiv Chowk,28.0,45,25.7,0.0,7.0,Clear,,0.0,150.0,0,4,3,0,0,0.0,0,0,0,4,0,1,-0.5385752308665851,-0.7489536238627631,-0.3474012310741756,-0.1308062160590842,-0.1248940270166037,-0.21330704060913652,0.14659042615949813,1.5491166992851797
2023-10-05 04:00:00,R002,142,53,Low,Noida-Greater Noida Expressway,Mahamaya Flyover,Pari Chowk,24.5,30,25.7,0.0,7.0,Clear,,0.0,100.0,0,4,3,0,0,0.0,1,3,2,3,0,0,-0.44364934862398087,0.4288080810571516,-0.4677877962978998,-0.7848372963545053,-0.1248940270166037,-0.21330704060913652,0.14659042615949813,-0.06414641427736806
2023-10-05 04:00:00,R003,123,46,Low,Delhi-Meerut Expressway,Nizamuddin Bridge,Meerut,96.0,90,25.7,0.0,7.0,Clear,,0.0,100.0,0,4,3,0,0,0.0,2,1,4,2,0,0,-0.5724773316675152,0.08529425045550983,1.9915377504153233,1.8312870248271789,-0.1248940270166037,-0.21330704060913652,0.14659042615949813,-0.06414641427736806
2023-10-05 04:00:00,R004,251,70,Low,Outer Ring Road (Delhi),Nehru Place,Janakpuri,22.0,50,25.7,0.0,7.0,Clear,,0.0,100.0,0,4,3,0,0,0.0,3,4,3,0,0,0,0.29541644883629503,1.2630559553754246,-0.5537782000291314,0.08720414403938948,-0.1248940270166037,-0.21330704060913652,0.14659042615949813,-0.06414641427736806
2023-10-05 04:00:00,R005,166,50,Low,NH-48 (Delhi-Jaipur),Gurgaon Toll Plaza,Manesar,20.0,25,25.7,0.0,7.0,Clear,,0.0,50.0,0,4,3,0,0,0.0,4,2,1,1,0,0,-0.28091926477951645,0.2815878679421623,-0.6225705230141166,-1.002847656452979,-0.1248940270166037,-0.21330704060913652,0.14659042615949813,-1.6774095278399157
2023-10-05 05:00:00,R001,194,64,Low,Delhi-Gurgaon Expressway,Dhaula Kuan,Rajiv Chowk,28.0,45,18.8,0.0,8.2,Partly Cloudy,,0.0,100.0,0,5,3,0,1,0.0,0,0,0,4,5,0,-0.09106750029430798,0.9686155291454459,-0.3474012310741756,-0.1308062160590842,-1.475427199755845,-0.21330704060913652,0.6097977915788525,-0.06414641427736806
2023-10-05 05:00:00,R002,201,72,Low,Noida-Greater Noida Expressway,Mahamaya Flyover,Pari Chowk,24.5,30,18.8,0.0,8.2,Partly Cloudy,,0.0,100.0,0,5,3,0,1,0.0,1,3,2,3,5,0,-0.04360455917300586,1.3612027641187507,-0.4677877962978998,-0.7848372963545053,-1.475427199755845,-0.21330704060913652,0.6097977915788525,-0.06414641427736806
2023-10-05 05:00:00,R003,115,57,Low,Delhi-Meerut Expressway,Nizamuddin Bridge,Meerut,96.0,90,18.8,0.0,8.2,Partly Cloudy,,0.0,100.0,0,5,3,0,1,0.0,2,1,4,2,5,0,-0.6267206929490033,0.625101698543804,1.9915377504153233,1.8312870248271789,-1.475427199755845,-0.21330704060913652,0.6097977915788525,-0.06414641427736806
2023-10-05 05:00:00,R004,190,57,Low,Outer Ring Road (Delhi),Nehru Place,Janakpuri,22.0,50,18.8,0.0,8.2,Partly Cloudy,,0.0,100.0,0,5,3,0,1,0.0,3,4,3,0,5,0,-0.11818918093505205,0.625101698543804,-0.5537782000291314,0.08720414403938948,-1.475427199755845,-0.21330704060913652,0.6097977915788525,-0.06414641427736806
2023-10-05 05:00:00,R005,164,54,Low,NH-48 (Delhi-Jaipur),Gurgaon Toll Plaza,Manesar,20.0,25,18.8,0.0,8.2,Partly Cloudy,,0.0,100.0,0,5,3,0,1,0.0,4,2,1,1,5,0,-0.2944801050998885,0.47788148542881476,-0.6225705230141166,-1.002847656452979,-1.475427199755845,-0.21330704060913652,0.6097977915788525,-0.06414641427736806
2023-10-05 06:00:00,R001,132,36,Medium,Delhi-Gurgaon Expressway,Dhaula Kuan,Rajiv Chowk,28.0,45,34.2,0.0,7.5,Clear,,0.0,100.0,0,6,3,0,0,0.0,0,0,0,4,0,1,-0.511453550225841,-0.40543979326112134,-0.3474012310741756,-0.1308062160590842,1.538806258241883,-0.21330704060913652,0.33959349508422926,-0.06414641427736806
2023-10-05 06:00:00,R002,211,54,Low,Noida-Greater Noida Expressway,Mahamaya Flyover,Pari Chowk,24.5,30,34.2,0.0,7.5,Clear,Minor,2.0,150.0,0,6,3,0,0,1.0,1,3,2,3,0,0,0.024199642428854314,0.47788148542881476,-0.4677877962978998,-0.7848372963545053,1.538806258241883,-0.21330704060913652,0.33959349508422926,1.5491166992851797
2023-10-05 06:00:00,R003,138,55,Low,Delhi-Meerut Expressway,Nizamuddin Bridge,Meerut,96.0,90,34.2,0.0,7.5,Clear,,0.0,80.0,0,6,3,0,0,0.0,2,1,4,2,0,0,-0.47077102926472497,0.5269548898004779,1.9915377504153233,1.8312870248271789,1.538806258241883,-0.21330704060913652,0.33959349508422926,-0.7094516597023871
2023-10-05 06:00:00,R004,182,58,Low,Outer Ring Road (Delhi),Nehru Place,Janakpuri,22.0,50,34.2,0.0,7.5,Clear,,0.0,100.0,0,6,3,0,0,0.0,3,4,3,0,0,0,-0.1724325422165402,0.6741751029154672,-0.5537782000291314,0.08720414403938948,1.538806258241883,-0.21330704060913652,0.33959349508422926,-0.06414641427736806
2023-10-05 06:00:00,R005,89,65,Low,NH-48 (Delhi-Jaipur),Gurgaon Toll Plaza,Manesar,20.0,25,34.2,0.0,7.5,Clear,,0.0,100.0,0,6,3,0,0,0.0,4,2,1,1,0,0,-0.8030116171138398,1.017688933517109,-0.6225705230141166,-1.002847656452979,1.538806258241883,-0.21330704060913652,0.33959349508422926,-0.06414641427736806
2023-10-05 07:00:00,R001,84,31,Medium,Delhi-Gurgaon Expressway,Dhaula Kuan,Rajiv Chowk,28.0,45,14.8,5.4,5.8,Heavy Rain,,0.0,100.0,0,7,3,0,5,0.0,0,0,0,4,2,1,-0.8369137179147699,-0.6508068151194368,-0.3474012310741756,-0.1308062160590842,-2.2583449810539564,3.9127515359496834,-0.31661693925985657,-0.06414641427736806
2023-10-05 07:00:00,R002,162,42,Low,Noida-Greater Noida Expressway,Mahamaya Flyover,Pari Chowk,24.5,30,14.8,5.4,5.8,Heavy Rain,,0.0,100.0,0,7,3,0,5,0.0,1,3,2,3,2,0,-0.30804094542026056,-0.11099936703114263,-0.4677877962978998,-0.7848372963545053,-2.2583449810539564,3.9127515359496834,-0.31661693925985657,-0.06414641427736806
2023-10-05 07:00:00,R003,79,33,Medium,Delhi-Meerut Expressway,Nizamuddin Bridge,Meerut,96.0,90,14.8,5.4,5.8,Heavy Rain,Major,4.0,80.0,0,7,3,0,5,3.0,2,1,4,2,2,1,-0.8708158187157,-0.5526600063761107,1.9915377504153233,1.8312870248271789,-2.2583449810539564,3.9127515359496834,-0.31661693925985657,-0.7094516597023871
2023-10-05 07:00:00,R004,68,33,Medium,Outer Ring Road (Delhi),Nehru Place,Janakpuri,22.0,50,14.8,5.4,5.8,Heavy Rain,,0.0,100.0,0,7,3,0,5,0.0,3,4,3,0,2,1,-0.9454004404777462,-0.5526600063761107,-0.5537782000291314,0.08720414403938948,-2.2583449810539564,3.9127515359496834,-0.31661693925985657,-0.06414641427736806
2023-10-05 07:00:00,R005,55,26,Medium,NH-48 (Delhi-Jaipur),Gurgaon Toll Plaza,Manesar,20.0,25,14.8,5.4,5.8,Heavy Rain,,0.0,50.0,0,7,3,0,5,0.0,4,2,1,1,2,1,-1.0335459025601643,-0.8961738369777524,-0.6225705230141166,-1.002847656452979,-2.2583449810539564,3.9127515359496834,-0.31661693925985657,-1.6774095278399157
2023-10-05 08:00:00,R001,376,16,High,Delhi-Gurgaon Expressway,Dhaula Kuan,Rajiv Chowk,28.0,45,26.0,0.0,7.9,Clear,,0.0,120.0,1,8,3,1,0,0.0,0,0,0,4,0,2,1.1429689688595472,-1.3869078806943835,-0.3474012310741756,-0.1308062160590842,-0.06617519341924522,-0.21330704060913652,0.49399595022401427,0.581158831147651
2023-10-05 08:00:00,R002,423,21,Medium,Noida-Greater Noida Expressway,Mahamaya Flyover,Pari Chowk,24.5,30,26.0,0.0,7.9,Clear,,0.0,100.0,0,8,3,1,0,0.0,1,3,2,3,0,1,1.46164871638829,-1.141540858836068,-0.4677877962978998,-0.7848372963545053,-0.06617519341924522,-0.21330704060913652,0.49399595022401427,-0.06414641427736806
2023-10-05 08:00:00,R003,627,22,Medium,Delhi-Meerut Expressway,Nizamuddin Bridge,Meerut,96.0,90,26.0,0.0,7.9,Clear,,0.0,150.0,1,8,3,1,0,0.0,2,1,4,2,0,1,2.844854429066238,-1.0924674544644049,1.9915377504153233,1.8312870248271789,-0.06617519341924522,-0.21330704060913652,0.49399595022401427,1.5491166992851797
2023-10-05 08:00:00,R004,490,28,Medium,Outer Ring Road (Delhi),Nehru Place,Janakpuri,22.0,50,26.0,0.0,7.9,Clear,Minor,2.0,75.0,1,8,3,1,0,1.0,3,4,3,0,0,1,1.9159368671207533,-0.7980270282344263,-0.5537782000291314,0.08720414403938948,-0.06617519341924522,-0.21330704060913652,0.49399595022401427,-0.8707779710586419
2023-10-05 08:00:00,R005,208,11,High,NH-48 (Delhi-Jaipur),Gurgaon Toll Plaza,Manesar,20.0,25,26.0,0.0,7.9,Clear,,0.0,150.0,1,8,3,1,0,0.0,4,2,1,1,0,2,0.003858381948296261,-1.6322749025526992,-0.6225705230141166,-1.002847656452979,-0.06617519341924522,-0.21330704060913652,0.49399595022401427,1.5491166992851797
2023-10-05 09:00:00,R001,553,7,High,Delhi-Gurgaon Expressway,Dhaula Kuan,Rajiv Chowk,28.0,45,25.3,0.0,1.4,Fog,,0.0,100.0,0,9,3,1,3,0.0,0,0,0,4,1,2,2.3431033372124723,-1.8285685200393516,-0.3474012310741756,-0.1308062160590842,-0.20318580514641452,-0.21330704060913652,-2.01504394579749,-0.06414641427736806
2023-10-05 09:00:00,R002,622,9,High,Noida-Greater Noida Expressway,Mahamaya Flyover,Pari Chowk,24.5,30,25.3,0.0,1.4,Fog,,0.0,100.0,0,9,3,1,3,0.0,1,3,2,3,1,2,2.8109523282653077,-1.7304217112960254,-0.4677877962978998,-0.7848372963545053,-0.20318580514641452,-0.21330704060913652,-2.01504394579749,-0.06414641427736806
2023-10-05 09:00:00,R003,276,8,High,Delhi-Meerut Expressway,Nizamuddin Bridge,Meerut,96.0,90,25.3,0.0,1.4,Fog,,0.0,100.0,0,9,3,1,3,0.0,2,1,4,2,1,2,0.46492695284094543,-1.7794951156676886,1.9915377504153233,1.8312870248271789,-0.20318580514641452,-0.21330704060913652,-2.01504394579749,-0.06414641427736806
2023-10-05 09:00:00,R004,291,15,High,Outer Ring Road (Delhi),Nehru Place,Janakpuri,22.0,50,25.3,0.0,1.4,Fog,,0.0,100.0,0,9,3,1,3,0.0,3,4,3,0,1,2,0.5666332552437358,-1.4359812850660467,-0.5537782000291314,0.08720414403938948,-0.20318580514641452,-0.21330704060913652,-2.01504394579749,-0.06414641427736806
2023-10-05 09:00:00,R005,313,8,High,NH-48 (Delhi-Jaipur),Gurgaon Toll Plaza,Manesar,20.0,25,25.3,0.0,1.4,Fog,,0.0,100.0,0,9,3,1,3,0.0,4,2,1,1,1,2,0.7158024987678281,-1.7794951156676886,-0.6225705230141166,-1.002847656452979,-0.20318580514641452,-0.21330704060913652,-2.01504394579749,-0.06414641427736806
2023-10-05 10:00:00,R001,396,10,High,Delhi-Gurgaon Expressway,Dhaula Kuan,Rajiv Chowk,28.0,45,23.9,0.0,7.7,Clear,,0.0,100.0,0,10,3,1,0,0.0,0,0,0,4,0,2,1.2785773720632676,-1.6813483069243622,-0.3474012310741756,-0.1308062160590842,-0.4772070286007538,-0.21330704060913652,0.41679472265412176,-0.06414641427736806
2023-10-05 10:00:00,R002,271,10,High,Noida-Greater Noida Expressway,Mahamaya Flyover,Pari Chowk,24.5,30,23.9,0.0,7.7,Clear,,0.0,75.0,1,10,3,1,0,0.0,1,3,2,3,0,2,0.43102485204001534,-1.6813483069243622,-0.4677877962978998,-0.7848372963545053,-0.4772070286007538,-0.21330704060913652,0.41679472265412176,-0.8707779710586419
2023-10-05 10:00:00,R003,202,13,High,Delhi-Meerut Expressway,Nizamuddin Bridge,Meerut,96.0,90,23.9,0.0,7.7,Clear,,0.0,100.0,0,10,3,1,0,0.0,2,1,4,2,0,2,-0.03682413901281984,-1.5341280938093729,1.9915377504153233,1.8312870248271789,-0.4772070286007538,-0.21330704060913652,0.41679472265412176,-0.06414641427736806
